"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-02-25,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-25,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Zürich","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,1,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,3,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Nordwestschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Ostschweiz","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Tessin","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,2,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","ncumul_conf","Gemeldete Anzahl SARS-CoV-2 Fällen","Genferseeregion","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
