"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-02-26,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,3,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,4,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,3,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,13,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,21,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,5,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,9,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,8,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,12,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,5,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-16,95,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-17,21,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-18,141,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-19,119,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-20,317,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-21,93,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-22,48,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-23,127,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-24,135,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-25,193,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-26,100,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-27,163,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-28,147,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-29,71,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-30,92,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-31,39,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-26,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-27,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-28,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-02-29,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-01,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-02,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-03,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-04,1,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-05,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-06,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-07,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-08,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-09,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-10,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-11,2,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-12,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-13,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-14,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-15,4,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-16,0,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-17,12,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
2020-03-18,9,"Gesundheit","confirmed_cases","Gemeldete Anzahl SARS-CoV-2 Fälle","Fürstentum Lichtenstein","Anzahl","Gesundheitsdirektion Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
